title,popularity,collection,genres_encoded
New Year's Eve,6.948818,No Collection,"[3, 14]"
Mission: Impossible - Ghost Protocol,14.25843,Mission: Impossible Collection,"[0, 17, 1]"
G.I. Joe: The Revenge of Cobra,0.000308,No Collection,"[7, 8, 0, 15, 18]"
We Bought a Zoo,10.563152,No Collection,"[6, 3, 7]"
April in Paris,0.293045,No Collection,"[3, 12, 14]"
The Girl with the Dragon Tattoo,8.907829,No Collection,"[17, 4, 13, 6]"
The Darkest Hour,8.127392,No Collection,"[11, 0, 17, 15]"
Picture Me,0.535931,No Collection,[5]
Last Holiday,0.617996,No Collection,"[3, 6]"
Alvin and the Chipmunks: Chipwrecked,8.066393,Alvin and the Chipmunks Collection,"[3, 8, 7, 12, 2]"
Albert Nobbs,5.379039,No Collection,[6]
Julia's Eyes,5.020398,No Collection,"[11, 17]"
Metrobranding,0.057651,No Collection,"[10, 5]"
Salvation Boulevard,3.033375,No Collection,"[3, 17, 0, 6]"
Friends with Kids,7.907571,No Collection,"[3, 6, 14]"
The Girl in the Red Velvet Swing,0.624335,No Collection,"[6, 14]"
Intruders,9.734012,No Collection,"[11, 17, 6]"
Pitfall,10.163157,No Collection,"[17, 4, 6]"
In the Land of Blood and Honey,2.772269,No Collection,"[6, 14, 18]"
Kongo,0.108541,No Collection,"[11, 6]"
Shockproof,1.088807,No Collection,"[4, 6]"
Boy Meets Girl,0.693366,No Collection,[3]
Model Shop,0.114096,No Collection,"[6, 14]"
Broken Lullaby,0.504959,No Collection,[6]
The Toast of New York,0.516739,No Collection,"[3, 6]"
Texas,0.775765,No Collection,"[6, 14, 19]"
Peas at 5:30,0.842078,No Collection,[6]
Today's Special,5.959911,No Collection,"[3, 14]"
Brutal Beauty: Tales of the Rose City Rollers,0.076471,No Collection,[5]
Sophie's Revenge,1.199484,No Collection,"[3, 6, 14]"
Reagan,0.190137,No Collection,"[5, 9]"
Santa Buddies,4.688709,Disney Buddies Collection,[1]
The Last Lions,5.37272,No Collection,[5]
Machine Gun McCain,0.441622,No Collection,"[6, 0, 17, 4, 9]"
The Outside Man,0.237773,No Collection,"[4, 17]"
Private Hell 36,0.48487,No Collection,"[4, 6, 17]"
Territories,1.126036,No Collection,"[17, 11]"
Girl Walks Into a Bar,9.586854,No Collection,[3]
Professor Layton and the Eternal Diva,2.493721,No Collection,"[7, 2]"
Bringing Up Bobby,1.239118,No Collection,[3]
The Painting Sellers,0.005936,No Collection,[6]
On Thin Ice,0.166984,No Collection,"[4, 6]"
The Chapman Report,0.568081,No Collection,"[3, 6, 14]"
Skyscraper Souls,0.349394,No Collection,"[6, 14]"
Ladies vs Ricky Bahl,1.236107,No Collection,"[6, 3, 12, 14, 9]"
Pariah,2.939603,No Collection,[6]
A Muppet Family Christmas,1.176662,No Collection,"[7, 16]"
Kung Fu Panda Holiday,10.749145,No Collection,"[2, 7]"
Tanner Hall,1.426803,No Collection,[6]
Newlyweds,1.090484,No Collection,"[3, 14]"
The Devil Inside,5.747675,No Collection,"[17, 11]"
Born To Race,6.483418,Born To Race Collection,[0]
Roadie,1.475596,No Collection,[6]
Contraband,10.595067,No Collection,"[17, 0, 6, 4]"
Chak De! India,4.842323,No Collection,[6]
Cloportes,0.254885,No Collection,"[3, 4]"
Mantrap,0.342271,No Collection,"[19, 3]"
The Last Ferry,0.0,No Collection,[]
The Cow,0.406759,No Collection,"[6, 9]"
The Way South,0.001393,No Collection,[]
Local Color,0.070684,No Collection,[6]
Beneath the Darkness,2.803973,No Collection,[17]
Being Elmo: A Puppeteer's Journey,6.94881,No Collection,"[5, 7]"
Idol of the Crowds,0.315637,No Collection,"[6, 14]"
Joyful Noise,3.448826,No Collection,"[3, 12]"
Mi mejor enemigo,0.563469,No Collection,"[3, 6, 9]"
To Die Like a Man,0.282474,No Collection,"[6, 12]"
The Sea Gull,0.529771,No Collection,"[14, 6]"
Dolphin Tale,6.695229,Dolphin Tale Collection,"[6, 7]"
Chico & Rita,2.099105,No Collection,"[2, 12, 14]"
The Iron Lady,7.421245,No Collection,"[10, 6]"
Happy Tears,0.891071,No Collection,"[3, 6]"
The Golden Boys,0.545664,No Collection,"[3, 14]"
Elena,3.523847,No Collection,"[6, 17]"
Aurora,0.528701,No Collection,[6]
With Heart & Soul,0.120467,No Collection,"[6, 18]"
The Conquest,2.07181,No Collection,"[3, 6]"
Mad Bastards,0.13518,No Collection,"[6, 9]"
Mr. Bug Goes to Town,1.21616,No Collection,"[2, 3, 7]"
Work in Progress,0.65959,No Collection,[5]
The Wild Bees,0.727954,No Collection,"[3, 6]"
The End of the Line,0.512026,No Collection,[5]
Nostalgia for the Light,1.529266,No Collection,"[6, 5, 9]"
Top Floor Left Wing,0.227788,No Collection,"[6, 3]"
Albatross,3.344002,No Collection,[6]
Loosies,4.54588,No Collection,"[3, 6, 14]"
The Revenant,8.156758,No Collection,"[3, 11]"
The Mill and the Cross,3.768353,No Collection,"[6, 10]"
One Trick Pony,0.149268,No Collection,[6]
Cat Run,7.695889,Cat Run Collection,"[0, 3, 17]"
Magic Christmas Tree,0.002323,No Collection,[]
The Man Next Door,0.727819,No Collection,"[6, 17, 9]"
The Divide,7.406609,No Collection,"[11, 15, 6]"
Underworld: Awakening,12.345348,Underworld Collection,"[8, 0, 11]"
The Grey,14.31675,No Collection,"[0, 6, 17]"
Man on a Ledge,10.528173,No Collection,"[0, 17, 4]"
Sacrifice,0.992235,No Collection,"[6, 0, 10, 17]"
Veijarit,0.239316,No Collection,"[9, 3, 6]"
The Pruitt-Igoe Myth,1.371394,No Collection,[5]
First Family,0.981525,No Collection,[3]
All Night Long,1.444562,No Collection,"[6, 12]"
Gorilla at Large,0.680359,No Collection,"[11, 17, 13]"
The Garden of Eden,0.160182,No Collection,[6]
Time Without Pity,0.588952,No Collection,"[13, 6]"
Descongelate!,0.007517,No Collection,"[6, 3]"
White Irish Drinkers,0.660746,No Collection,"[6, 17]"
Haywire,9.574817,No Collection,"[0, 17]"
Case départ,4.075222,No Collection,[3]
The Las Vegas Story,5.43144,No Collection,[6]
My Man and I,0.440826,No Collection,[6]
Secrets,0.407266,No Collection,"[6, 19]"
Westbound,1.361559,No Collection,[19]
The Don Is Dead,1.093557,No Collection,"[4, 6]"
Contact High,1.430713,No Collection,[3]
The Whistleblower,12.510849,No Collection,"[6, 17, 4]"
The Human Centipede 2 (Full Sequence),16.257143,The Human Centipede Collection,"[6, 11, 4]"
Dad Savage,1.174856,No Collection,"[4, 17]"
You and Me,0.517539,No Collection,"[6, 4]"
The Nazis - A Warning From History,0.179601,No Collection,[5]
Zen,0.773499,No Collection,"[6, 10]"
King of Beggars,2.978087,No Collection,"[0, 3, 6]"
Einstein and Eddington,8.639067,No Collection,"[10, 6]"
14 Blades,3.511346,No Collection,"[6, 0, 17]"
The Locals,0.888951,No Collection,[11]
"Buona Sera, Mrs. Campbell",1.103138,No Collection,[3]
40 Pounds of Trouble,0.682779,No Collection,[]
My Future Boyfriend,1.357201,No Collection,[3]
The Terrorizers,0.730328,No Collection,[6]
Goodbye,0.298416,No Collection,[6]
The Loneliest Planet,1.72815,No Collection,[6]
Images of the World and the Inscription of War,0.453223,No Collection,[]
Policeman,0.697833,No Collection,[6]
Disorder,0.16702,No Collection,[5]
Red Psalm,1.712319,No Collection,"[6, 18]"
Regeneration,0.720077,No Collection,"[14, 4, 6]"
The Afternoon of a Torturer,0.871263,No Collection,"[3, 6]"
We Won't Grow Old Together,0.493914,No Collection,[6]
"Turn Me On, Dammit!",11.937301,No Collection,"[6, 3]"
Faust,2.341677,No Collection,"[8, 6]"
Post Mortem,0.762202,No Collection,"[17, 6, 11]"
Decasia,1.156575,No Collection,[5]
Viva,0.950301,No Collection,"[12, 3, 6]"
Fados,0.153843,No Collection,"[3, 9]"
Daddy Longlegs,0.89682,No Collection,"[6, 3]"
Praise,0.109206,No Collection,[6]
Stanley Kubrick's Boxes,0.834837,No Collection,[5]
Street Mobster,0.865934,No Collection,"[4, 0, 17, 9]"
Alexandria… Why?,0.036572,No Collection,[6]
The Grand Maneuver,0.2095,No Collection,"[3, 6, 14]"
Can Go Through Skin,0.058229,No Collection,"[6, 9]"
Morgen,0.141908,No Collection,"[6, 9]"
"What's Up, Scarlet?",0.91194,No Collection,"[3, 14]"
Christmas Evil,8.952589,No Collection,"[6, 11]"
Three Wise Men,0.239772,No Collection,"[6, 9]"
Call Her Savage,0.384612,No Collection,[6]
Apollo 18,10.711742,No Collection,"[11, 17, 15]"
Crazy Horse,0.488944,No Collection,"[5, 9]"
Seeking Justice,10.250997,No Collection,"[0, 6, 17]"
The Sound and the Fury,0.597439,No Collection,[6]
La Pointe-Courte,0.478364,No Collection,"[14, 6]"
Hostel: Part III,7.130411,Hostel Collection,[11]
Wyvern,1.486371,No Collection,"[6, 8, 15]"
The Disappearance of Haruhi Suzumiya,4.655416,No Collection,"[2, 3, 13, 14, 15, 6]"
The Poseidon Adventure,1.900707,No Collection,"[1, 6, 17, 0]"
A River Called Titas,0.003013,"Martin Scorsese’s World Cinema Project, Vol. 1","[7, 6]"
The Vanquished,0.152969,No Collection,"[6, 0, 4]"
The Blue Bird,0.113705,No Collection,"[6, 8]"
Red Tails,7.145835,No Collection,"[6, 0, 1, 10, 18]"
In Darkness,3.305712,No Collection,"[6, 18]"
Odd Obsession,0.849613,No Collection,[6]
The Flowers of War,6.587711,No Collection,"[6, 10, 18]"
Enthusiasm,0.693172,No Collection,[5]
The Scenesters,0.075993,No Collection,"[3, 17, 4, 13]"
Thunder Soul,0.779376,No Collection,"[5, 12]"
The Nun,1.163546,No Collection,"[11, 13]"
Vlad,0.849703,No Collection,"[17, 11, 15]"
The Intouchables,16.086919,No Collection,"[6, 3]"
Declaration of War,4.766939,No Collection,[6]
One for the Money,6.322435,No Collection,"[0, 3, 4]"
The Incredible Petrified World,0.329719,No Collection,"[1, 15]"
Queen of the Amazons,0.415906,No Collection,[1]
Becoming Chaz,0.082658,No Collection,[5]
Countdown to Looking Glass,0.04179,No Collection,[6]
W.E.,4.974482,No Collection,"[6, 14]"
The Innkeepers,8.560726,No Collection,"[11, 17]"
The Storage,0.469543,No Collection,[]
Nancy Goes to Rio,0.135257,No Collection,"[12, 3]"
Dog Tags,1.429466,No Collection,[6]
Big Miracle,6.159379,No Collection,"[1, 6, 14]"
Collision Earth,1.135123,No Collection,"[0, 15, 16]"
The Great Bank Hoax,0.818005,No Collection,[3]
The Wonderful World of Puss 'n Boots,0.961031,Puss 'n Boots Collection,"[7, 0, 1, 3, 2]"
Reel Injun,0.673138,No Collection,[5]
A Man Called Sledge,1.360791,No Collection,[19]
Cameraman: The Life and Work of Jack Cardiff,0.887268,No Collection,[5]
Six Degrees of Celebration,2.025505,Six Degrees of Celebration Collection,[3]
Six Degrees of Celebration 2,0.85273,Six Degrees of Celebration Collection,[3]
This Time Around,0.941683,No Collection,"[3, 14]"
Enid,0.660874,No Collection,[6]
Jenny,0.160888,No Collection,"[3, 6]"
The Straits of Love and Hate,0.002736,No Collection,[]
State Fair,0.246824,No Collection,"[3, 6, 14]"
Grave Encounters,5.324419,Grave Encounters Collection,"[17, 11]"
Detective Dee and the Mystery of the Phantom Flame,7.17548,Detective Dee Collection,"[0, 1, 6, 13]"
Hurry Sundown,1.185971,No Collection,[6]
Batch '81,0.409704,No Collection,"[6, 17]"
The Eleventh Year,0.154625,No Collection,[5]
Forever Yours,0.04353,No Collection,[]
The Career of Nikos Dyzma,1.170163,No Collection,"[3, 9]"
E=mc²,0.561068,No Collection,"[0, 3]"
Chronicle,12.47441,No Collection,"[15, 6, 17]"
The Woman in Black,8.896679,The Woman in Black Collection,"[6, 11, 17]"
Dottie Gets Spanked,0.585939,No Collection,"[3, 6]"
Woman in Love,3.265632,No Collection,[3]
The Dancing Hawk,4e-06,No Collection,[]
Toast,4.456701,No Collection,"[6, 3, 10, 7]"
The Art of Getting By,5.24456,No Collection,"[6, 14]"
The Human Resources Manager,0.631271,No Collection,"[3, 6]"
The Overcoat,0.609615,No Collection,[]
Bucky Larson: Born to Be a Star,3.640776,No Collection,[3]
The Monk,8.888718,No Collection,[17]
Can Mr. Smith Get to Washington Anymore?,0.056741,No Collection,[5]
A Doll's House,1.180514,No Collection,"[3, 6]"
The Canyon,2.179154,No Collection,[17]
Cass Timberlane,0.19886,No Collection,"[6, 14]"
All Watched Over by Machines of Loving Grace,0.636167,No Collection,[5]
Yes: 9012 live,0.100013,No Collection,[12]
Kisses For My President,0.63124,No Collection,[3]
Third Star,2.380795,No Collection,[6]
Living Proof,1.202831,No Collection,[6]
Barbie in the Nutcracker,6.879235,No Collection,"[2, 7]"
Dylan Moran: Monster,0.786409,No Collection,[3]
"Dylan Moran: Like, Totally...",0.688381,No Collection,[3]
Dylan Moran: What It Is,0.695655,No Collection,[3]
"Dylan Moran: Yeah, Yeah",0.881995,No Collection,[3]
Safe House,8.338675,No Collection,"[0, 17]"
The Vow,9.524298,No Collection,"[6, 14]"
Swamp Shark,6.218698,No Collection,"[16, 11, 17]"
Moon of the Wolf,0.607379,No Collection,"[11, 13, 17]"
She Gods of Shark Reef,0.222564,No Collection,"[0, 17]"
King Kong Escapes,1.324961,No Collection,"[0, 8, 11, 15]"
The Chocolate Soldier,0.00118,No Collection,[12]
Frisco Jenny,0.411674,No Collection,[6]
My Boy Jack,1.389902,No Collection,"[6, 10]"
Louis C.K.: Live at the Beacon Theater,4.297654,No Collection,[3]
Special Bulletin,0.143994,No Collection,"[16, 6]"
As Luck Would Have It,1.293108,No Collection,"[6, 3]"
The Black Power Mixtape 1967-1975,0.385288,No Collection,[5]
The Girl from Jones Beach,0.084012,No Collection,[3]
Holding Trevor,1.632609,No Collection,[6]
Castle of Sand,0.586331,No Collection,"[6, 17, 13, 9]"
At Home by Myself... with You,0.00482,No Collection,[3]
Pitfall,1.209985,No Collection,"[8, 6, 4, 15, 9]"
Casual Relations,0.0,No Collection,[6]
Warsaw Bridge,0.005645,No Collection,[]
Monsieur Lazhar,8.811218,No Collection,"[6, 3]"
Tin Pan Alley,0.107838,No Collection,"[6, 14]"
BookWars,0.001293,No Collection,[5]
Kino Eye,0.150588,No Collection,[5]
Silence,0.017861,No Collection,"[6, 10]"
"For a Good Time, Call...",10.378756,No Collection,[3]
The Jodorowsky Constellation,0.306716,No Collection,[5]
Casey Jones,0.572324,No Collection,"[0, 1]"
Janie Jones,1.363957,No Collection,"[6, 12]"
Thirteen Women,0.519567,No Collection,"[6, 13]"
Journey 2: The Mysterious Island,9.46307,Journey Collection,"[1, 0, 15]"
Stella Does Tricks,0.81627,No Collection,[6]
Valerie,0.563695,No Collection,"[3, 9]"
The Boys,0.804532,No Collection,"[6, 18]"
Hoodoo Ann,0.189059,No Collection,[]
Perfect Sense,11.047948,No Collection,"[6, 15, 14]"
The Shrine,16.544322,No Collection,[11]
Israeli Intelligence,0.148466,No Collection,"[0, 3]"
Johnny Cash at Folsom Prison,0.007134,No Collection,[12]
Fake,1.243187,No Collection,"[17, 4, 13]"
Forest of Bliss,0.004351,No Collection,[]
The Artist,0.123867,No Collection,[]
Tim and Eric's Billion Dollar Movie,1.870115,No Collection,[3]
The Pearl,0.720646,No Collection,"[1, 6, 14]"
Kuningasjätkä,0.75045,No Collection,[]
Rollo and the Spirit of the Woods,0.540947,No Collection,[7]
Beautiful Kate,3.124151,No Collection,"[13, 6]"
Chapiteau-Show,0.74156,No Collection,[3]
Sommer der Gaukler,0.154501,No Collection,[]
Kokowaah,5.24461,Kokowääh Filmreihe,[3]
Hearts of the West,0.001655,No Collection,"[3, 19]"
When Love Is Not Enough: The Lois Wilson Story,1.25742,No Collection,[6]
Monstrosity,0.404998,No Collection,"[11, 15]"
Sixpack,0.229656,No Collection,[]
The City Dark,0.171364,No Collection,[5]
Oka!,0.509306,No Collection,[6]
Bombay Beach,0.274196,No Collection,"[5, 6]"
The Little Mermaid,0.206356,No Collection,"[7, 8]"
Bodyguards and Assassins,10.861339,No Collection,"[6, 0, 10]"
The Sorcerer and the White Snake,7.661339,No Collection,"[0, 8]"
Flying Swords of Dragon Gate,18.147447,No Collection,"[1, 0]"
Smokin' Aces 2: Assassins' Ball,6.102148,Smokin' Aces Collection,"[0, 3, 4, 17]"
Knuckle,1.213981,No Collection,"[5, 9]"
Winter in Wartime,3.92107,No Collection,"[6, 10, 18]"
The Three Musketeers,0.131404,No Collection,"[1, 0, 3]"
Untamed Youth,0.178728,No Collection,[6]
God's Gift To Women,0.00211,No Collection,"[3, 14]"
Ricky Rapper and the Bicycle Thief,0.348962,No Collection,"[3, 7, 12, 9]"
The Truth About Love,1.687672,No Collection,"[14, 3]"
Plans for Tomorrow,0.051972,No Collection,[6]
Born to Be Bad,0.349978,No Collection,"[14, 6]"
Así es la vida...,0.785386,No Collection,"[6, 9]"
The Mysterious X,0.433975,No Collection,"[13, 6]"
Le 7ème juré,0.795963,No Collection,"[4, 6]"
Metallica: A Year and a Half in the Life Of...,0.074941,No Collection,"[5, 12]"
Balkan Spy,0.355784,No Collection,"[6, 3]"
We Were Here,1.235847,No Collection,[5]
Hot Summer Week,0.12986,No Collection,[11]
Happy End,1.663297,No Collection,[3]
New York in the 50's,0.001262,No Collection,[]
The Hunter,10.265386,No Collection,"[6, 17, 1]"
The Dead,3.298062,The Dead Collection,"[11, 0, 17, 15]"
The Love Trap,0.003304,No Collection,"[3, 14]"
Kaleidoscope,0.653037,No Collection,"[3, 4]"
Ghost Rider: Spirit of Vengeance,9.421301,Ghost Rider Collection,"[0, 8, 17]"
A Monster in Paris,7.093805,No Collection,"[1, 2, 3, 7, 8]"
The Souler Opposite,0.018795,No Collection,[]
Film About a Woman Who…,0.146891,No Collection,[6]
"DOS μια ιστορία αγάπης, απ' την ανάποδη",0.082658,No Collection,[]
Prayers for Bobby,9.598968,No Collection,"[6, 10, 16]"
Little Criminals,0.577649,No Collection,"[4, 6]"
Bustin' Down the Door,0.004709,No Collection,[5]
Love Wrecked,6.608369,No Collection,"[7, 14]"
The World According to Ion B.,0.081059,No Collection,[]
Territorio comanche,0.027563,No Collection,[]
Father Takes a Wife,0.053283,No Collection,"[3, 14]"
A Very Potter Musical,1.054258,No Collection,"[12, 3]"
A Very Potter Sequel,0.471348,No Collection,"[12, 3]"
Once Upon a Time in the North,0.817793,No Collection,[6]
Miss Nobody,0.774843,No Collection,"[4, 3]"
Retreat,4.774096,No Collection,"[6, 17, 11, 15]"
Guy and Madeline on a Park Bench,0.433573,No Collection,"[6, 12, 14]"
The Great Sinner,0.656505,No Collection,[6]
Her Highness and the Bellboy,0.716533,No Collection,"[3, 14]"
The Civil War,3.431403,No Collection,[5]
October Baby,1.604527,No Collection,[6]
Khodorkovsky,1.658213,No Collection,"[6, 5]"
The Bear,0.125349,No Collection,"[11, 0, 3, 17]"
Live Music,0.011529,No Collection,"[2, 12]"
Ro.Go.Pa.G.,0.382572,No Collection,"[3, 6]"
Paris Belongs to Us,0.595496,No Collection,[13]
Bag of Bones,2.539238,No Collection,"[6, 11]"
Mozart's Sister,1.122997,No Collection,[6]
Seven Days in Utopia,1.175587,No Collection,[6]
The Women on the 6th Floor,3.653474,No Collection,[3]
One of Our Dinosaurs Is Missing,2.233131,No Collection,"[0, 1, 3, 6, 7, 13, 17]"
Mega Shark vs. Crocosaurus,7.006573,Mega Shark Collection,"[0, 11, 15]"
Wrong Turn 4: Bloody Beginnings,10.039999,Wrong Turn Collection,"[11, 17]"
Moscow Clad in Snow,0.271515,No Collection,[5]
Sleep Tight,7.0713,No Collection,[17]
The Munekata Sisters,0.106001,No Collection,[6]
Arena,9.965719,No Collection,"[0, 17, 15]"
Mail Order Bride,0.650094,No Collection,"[3, 19]"
The Satan Bug,1.367743,No Collection,"[13, 15, 17, 4]"
Poppy Shakespeare,0.592315,No Collection,[6]
Freedom,0.908927,No Collection,[6]
The Price of Forgiveness,0.003508,No Collection,[6]
I Saw Mommy Kissing Santa Claus,1.107049,No Collection,[]
Red Hill,3.320135,No Collection,"[0, 17, 19]"
Zone Troopers,1.496878,No Collection,"[0, 1, 15, 18]"
La Patinoire,0.457317,No Collection,[3]
The Secret Glory,0.213018,No Collection,"[5, 9]"
The Woman Who Drinks,0.187194,No Collection,"[6, 14]"
The Prince and the Pauper,2.312207,No Collection,"[2, 3, 7]"
Another Woman's Life,1.520283,No Collection,"[3, 6, 14]"
A Cat in Paris,3.40682,No Collection,"[2, 3]"
Dr. Goldfoot and the Girl Bombs,0.592836,Dr Goldfoot Collection,"[0, 3, 15]"
Children Who Chase Lost Voices,5.458619,No Collection,"[2, 1, 6, 8]"
Gone,9.384244,No Collection,"[6, 17]"
The Plastic Age,0.071666,No Collection,[]
Courageous,7.666558,No Collection,[6]
Flywheel,0.830533,No Collection,"[6, 7]"
Project X,9.803023,No Collection,"[3, 4]"
The Lorax,7.689395,No Collection,"[2, 7]"
Darling,0.472319,No Collection,[6]
The Big Year,10.267905,No Collection,[3]
The Liar,0.059731,No Collection,"[3, 6]"
Kovat Miehet,0.312543,No Collection,[]
Mr. Moto's Last Warning,0.838547,Mr. Moto Collection,"[0, 17, 13]"
Act of Valor,12.159818,No Collection,"[0, 17, 18]"
Trailer Park Boys,2.158798,Trailer Park Boys Collection,[3]
Don Quixote,0.100463,No Collection,"[1, 3, 6]"
Undefeated,2.095496,No Collection,[5]
This Means War,12.366641,No Collection,"[0, 3, 14]"
One A.M.,1.472505,No Collection,[3]
The Cure,1.472339,No Collection,[3]
The Bank,0.955414,No Collection,[3]
A Night Out,0.403987,No Collection,[3]
The Earth Dies Screaming,0.478936,No Collection,"[11, 15]"
The Dark Side of the Sun,4.697126,No Collection,"[6, 14]"
John Carter,14.670353,No Collection,"[0, 1, 15]"
Canned Dreams,0.043575,No Collection,[5]
Sunnyside,1.105613,No Collection,[3]
When We Leave,2.356342,No Collection,"[6, 7]"
Genius Within: The Inner Life of Glenn Gould,0.146422,No Collection,"[5, 12]"
Great Directors,0.218364,No Collection,[5]
Something Big,0.277669,No Collection,"[19, 3]"
The Take,0.645963,No Collection,"[0, 17, 5]"
Queen: Days of Our Lives,2.129679,No Collection,"[5, 12]"
Police,1.657657,No Collection,[3]
Behind the Screen,1.097877,No Collection,"[3, 14]"
Easy Street,1.795202,No Collection,[3]
The Art of Flight,3.128824,No Collection,"[1, 5]"
Starbuck,5.79967,No Collection,[3]
Forks Over Knives,3.089226,No Collection,[5]
Deserter,0.115836,No Collection,[]
Skies Above the Landscape,0.044619,No Collection,[3]
United Red Army,1.20049,No Collection,"[6, 9, 17]"
Goon,8.817924,Goon Collection,[3]
Landscape with a Woman,8e-06,No Collection,[6]
Blind Pig Who Wants to Fly,0.040236,No Collection,[6]
What Is to Be Done?,0.076219,No Collection,[6]
The Hidden Face,9.412493,No Collection,"[17, 13]"
In Gold We Trust,0.919874,No Collection,[1]
Eye of the Devil,4.760853,No Collection,"[4, 11, 13]"
Listen to Your Heart,2.984894,No Collection,"[6, 12, 14]"
Dead on Time,1.1e-05,No Collection,[]
Pale Cocoon,1.437723,No Collection,"[2, 15]"
The Awakening,9.336568,No Collection,"[11, 17]"
The Round Up,6.951496,No Collection,"[6, 10, 18]"
Miral,4.435032,No Collection,[6]
Princess of Mars,0.886139,No Collection,"[8, 15, 18]"
Like Water,0.621056,No Collection,[5]
Cencoroll,1.05118,No Collection,"[2, 15]"
Game Change,12.844171,No Collection,"[16, 6, 10]"
Kill by Inches,0.003174,No Collection,[]
The Ledge,4.883085,No Collection,"[6, 17]"
Bestseller,1.289258,No Collection,"[11, 17, 13, 9]"
21 Jump Street,11.250764,Jump Street Collection,"[0, 3, 4]"
"Jeff, Who Lives at Home",5.872794,No Collection,"[6, 3]"
Blackballed: The Bobby Dukes Story,0.766839,No Collection,[3]
Adventures of Captain Marvel,0.164738,No Collection,"[8, 0, 15, 7]"
Captain Midnight,0.011161,No Collection,"[1, 0]"
Harmagedon - Erään maailman loppu,0.014956,No Collection,[]
City of Fear,0.304594,No Collection,"[6, 17]"
Treed Murray,0.521044,No Collection,[17]
Satan Never Sleeps,0.670369,No Collection,[6]
SOS Coast Guard,0.707991,No Collection,[0]
Yes or No,1.316925,No Collection,"[3, 14]"
Blind,1.826986,No Collection,[17]
Lockout,8.772263,No Collection,"[0, 17, 15]"
Bedevilled,6.375628,No Collection,"[17, 4, 6, 11]"
Lucky,8.954166,No Collection,"[3, 14]"
Resurrect Dead: The Mystery of the Toynbee Tiles,1.538625,No Collection,[5]
A Lonely Place to Die,6.780752,No Collection,"[1, 0, 17, 4]"
"Caltiki, the Immortal Monster",0.544324,No Collection,"[17, 1, 15, 11]"
Snowtown,5.322953,No Collection,"[4, 6, 11, 17]"
Space Battleship Yamato,5.23198,No Collection,[15]
Nothing Lasts Forever,0.626202,No Collection,"[15, 3, 8]"
Zero Bridge,0.042815,No Collection,[6]
The Bleeding,0.653979,No Collection,"[0, 11, 17]"
Wreckers,1.237533,No Collection,[6]
Fat Head,0.729334,No Collection,[5]
Public Housing,0.321714,No Collection,[5]
The Runner,0.000578,No Collection,[6]
Last Exit,0.002353,No Collection,"[4, 6, 17]"
Verbo,1.241674,No Collection,"[8, 6, 1]"
The Frankenstein Syndrome,2.219179,No Collection,"[11, 15]"
A Thousand Months,0.252078,No Collection,[6]
The Secret Nation,0.075867,No Collection,[6]
Manrape,0.563926,No Collection,"[6, 4]"
Passion of Love,0.842088,No Collection,[6]
!Women Art Revolution,0.077485,No Collection,[5]
Casa De Mi Padre,5.00162,No Collection,"[3, 19]"
Corman's World: Exploits of a Hollywood Rebel,3.784339,No Collection,[5]
Tropical Fish,0.094572,No Collection,"[3, 6]"
Prom Queen: The Marc Hall Story,0.189572,No Collection,"[3, 6]"
Evolver,1.64424,No Collection,"[0, 11, 15]"
Letters to Santa,1.805839,Letters to Santa Collection,"[3, 14]"
Dragon Age: Redemption,0.270341,No Collection,[]
Jiro Dreams of Sushi,7.789413,No Collection,[5]
Damsels in Distress,5.910385,No Collection,"[3, 14]"
A Skin Too Few: The Days of Nick Drake,0.766082,No Collection,"[5, 12]"
Human Lanterns,0.844967,No Collection,"[0, 11]"
Pageant,0.404649,No Collection,[5]
A Warm December,0.076367,No Collection,"[6, 14]"
White Night Wedding,0.726311,No Collection,"[6, 9]"
Salmon Fishing in the Yemen,6.753328,No Collection,[6]
Hotel,1.750965,No Collection,[6]
Eden of the East Movie I: The King of Eden,1.346965,Eden of the East Collection,"[2, 6, 13, 15]"
Eden of the East Movie II: Paradise Lost,0.694959,Eden of the East Collection,"[2, 13]"
Saving Face,0.475948,No Collection,"[4, 5]"
Admiral Yamamoto,0.377774,No Collection,"[18, 6]"
Meeting Evil,3.554939,No Collection,"[4, 6, 13, 17]"
Wrath of the Titans,7.739904,Clash of the Titans Collection,[1]
Bending The Rules,10.518,No Collection,"[0, 6]"
Seven Brothers,0.001788,No Collection,[]
Paan Singh Tomar,1.422854,No Collection,"[4, 6]"
The Horrible Dr. Hichcock,0.184277,No Collection,[11]
Detachment,4.179477,No Collection,[6]
Four Sided Triangle,1.211299,No Collection,"[8, 15, 14]"
The Incredible Hulk Returns,1.92429,The Incredible Hulk (TV Movie) Collection,"[0, 6, 1]"
Answers to Nothing,0.719529,No Collection,"[6, 17, 13]"
4:44 Last Day on Earth,7.716763,No Collection,"[6, 8, 15, 17]"
Iron Sky,19.561767,Iron Sky Collection,"[0, 3, 15]"
The Ghost,0.385836,No Collection,"[11, 17]"
Absentia,4.54174,No Collection,"[13, 11, 17]"
There's Something Wrong with Aunt Diane,1.03959,No Collection,[5]
American Reunion,8.10609,American Pie Collection,[3]
Ticked-Off Trannies with Knives,0.295864,No Collection,[11]
The Raid,10.528833,The Raid Collection,"[0, 17, 4]"
The Cabin in the Woods,14.811958,No Collection,"[11, 17]"
