title,popularity,collection,genres_encoded
Moving,2.466853,,[3]
Kill Bill: Vol. 2,21.533072,Kill Bill Collection,"[0, 4, 17]"
The Last Laugh,0.315939,,[5]
The Unscrupulous Ones,0.107987,,[6]
Wild Combination: A Portrait of Arthur Russell,0.118612,,[5]
The Sword Stained with Royal Blood,0.063059,,"[0, 9]"
The Eroticist,0.533315,,[3]
Kizumonogatari Part 1: Tekketsu,2.312852,Kizumonogatari,"[0, 2, 13]"
The Peach Thief,0.193585,,"[6, 18, 14]"
My Bloody Valentine,5.245883,My Bloody Valentine Collection,"[13, 11]"
Captain Fantastic,16.519276,,"[1, 3, 6, 14]"
The Hi-Line,0.211159,,"[6, 14]"
A Crush on You,0.531266,,"[14, 3]"
11:11,1.321883,,[11]
The Italian,3.157512,,[3]
Creature,6.243385,,"[11, 15, 17]"
A German Life,0.126064,,[5]
"Mayday at 40,000 Feet!",0.946415,,[1]
Shoot Out,0.562821,,[19]
Lemonade,2.899155,,[12]
The Jewel,0.465041,,[6]
The Truth About Charlie,2.372928,,"[13, 17]"
Who's That Girl,3.78346,,[3]
Doctor Dolittle,9.439079,Dr. Dolittle Collection,"[3, 7, 8]"
Shattered,6.851939,,"[13, 17]"
Trackdown,0.748744,,"[0, 6]"
Living in Emergency: Stories of Doctors Without Borders,0.051896,,[5]
Inconceivable,7.91134,,"[17, 6]"
Duel at Diablo,4.299387,,"[0, 19]"
Celeste & Jesse Forever,6.348565,,"[3, 6, 14]"
The Mists of Avalon,9.594656,,"[6, 8]"
Lil Rel: RELevent,0.164076,,[3]
The Caveman's Valentine,9.001823,,"[6, 13, 17]"
The Company She Keeps,5.270237,,[6]
Chandler,0.020476,,"[4, 6]"
Tai Chi Hero,3.164718,Tai Chi Collection,"[0, 1]"
The Heat,0.653279,,"[3, 14]"
78/52,2.488539,,[5]
Anni difficili,0.036545,,[6]
Lucky 7,1.495753,,"[14, 3]"
Mo Mandel: Negative Reinforcement,0.083584,,[3]
Wintersleepers,1.781979,,[6]
You'll Never Get Rich,3.467439,,"[3, 12, 14]"
Hell Night,3.682167,,[11]
Home Page,0.001183,,[5]
Reign of Fire,13.067306,,"[1, 0, 8]"
My Stepdaughter,0.983397,,[17]
Archangel,2.461544,,"[17, 6, 13, 4]"
Invaders from Mars,3.580884,,"[13, 15, 11]"
Besame Mucho,0.068562,,[]
The Daring Dobermans,0.000578,,[]
The Adventures of Tom Sawyer and Huckleberry Finn,0.408185,,"[1, 7]"
Junior,0.008232,,[5]
When in Rome,3.732537,,"[0, 1, 3, 6, 7, 14]"
Justin Timberlake + The Tennessee Kids,0.805846,,"[12, 5]"
About Love,0.226655,,[14]
Virunga,5.410939,,"[5, 18]"
Dirty,2.30794,,"[4, 6, 17]"
Suppose They Gave a War and Nobody Came?,0.88344,,"[6, 3]"
JFK,13.813146,,"[6, 17, 10]"
Dugma: The Button,0.345323,,[]
Amor Impossível,0.559961,,[6]
Criminal,10.038581,,[0]
Bluebeard,0.680448,,"[6, 11, 8]"
Monsters University,16.267502,"Monsters, Inc. Collection","[2, 7]"
I Am Here,1.948792,,"[6, 17]"
The Hippopotamus,2.080934,,[3]
Less Is More,0.001636,,[]
JLA Adventures: Trapped in Time,4.217098,,"[7, 2, 0, 15]"
Lonesome Ghosts,1.736422,,"[2, 3]"
Heaven Can Wait,3.24049,,"[8, 6, 3, 15, 14]"
Longhorns,0.815856,,[14]
Bergman Island,0.143609,,"[5, 9]"
Iberia,0.266787,,[]
The Singing Ringing Tree,1.611034,,"[8, 7]"
The Adventures of Picasso,1.255319,,[3]
Mission Blue,0.658563,,[5]
Resurrecting Hassan,1.319057,,[5]
Ralliraita,0.188832,,[]
6A,0.032397,,[]
Daemonium: Soldier of the Underworld,0.663943,,"[15, 0]"
The Orphanage,16.213592,,"[11, 6, 17]"
Love Sick Love,0.05168,,[17]
Mad Max Beyond Thunderdome,12.689648,Mad Max Collection,"[0, 1, 15]"
The Secret Life of Marilyn Monroe,0.882126,,"[6, 16]"
There's Always Tomorrow,0.573692,,"[3, 6]"
Uncle P,0.109432,,"[3, 7]"
Anima Mundi,0.552794,,[5]
The Girl on the Train,1.784251,,"[6, 14]"
Iron Man & Hulk: Heroes United,4.704713,,"[0, 1, 2]"
New Jersey Drive,0.629955,,"[4, 6]"
The Card,0.806568,,"[3, 6, 7, 14]"
The Invincible Armour,1.423036,,"[0, 9, 17]"
InAPPropriate Comedy,3.097025,,[3]
The Hardy Bucks Movie,0.269543,,[3]
Red Beard,4.249501,,[6]
Ed's Next Move,0.550278,,[]
The Matador,0.009423,,[5]
Sybil,1.899992,,[6]
Q,3.386544,,"[6, 11, 8]"
The Cat o' Nine Tails,4.392321,,"[11, 13, 17]"
City Slacker,0.20293,,[]
What Time Is It There?,1.363895,,"[6, 14]"
Last Train to Freo,0.105567,,"[6, 17]"
Jumanji,17.015539,,"[1, 8, 7]"
Twice Upon a Yesterday,1.217192,,"[3, 6, 14]"
The Oranges,13.869345,,"[3, 14, 6]"
Seven Dead in the Cat's Eye,1.484046,,"[4, 11, 13, 17]"
Mamay,0.123454,,[6]
Catch-22,4.984905,,"[18, 3, 6]"
The Main Event,2.467596,,"[3, 14]"
The Right Stuff,14.902397,,"[6, 10]"
The Shadow Men,0.480637,,"[11, 15, 17]"
Shooting Dogs,10.81576,,"[6, 10]"
"When I Grow Up, I'll Be a Kangaroo",0.508196,,[3]
Tada's Do-It-All House,0.448199,Tada's Do-It-All Collection,[6]
Blue Crush,6.455738,Blue Crush Collection,[1]
Transmorphers Fall of Man,1.716174,,"[0, 1, 15]"
Malibu Shark Attack,1.13806,,[11]
The Sniper,3.04845,,"[0, 17]"
This Is Everything: Gigi Gorgeous,0.343367,,[5]
The Extraordinary Voyage,5.233307,,"[1, 5, 8]"
Aurora,0.453891,,"[17, 14, 15]"
Flowers in the Attic,2.967729,,"[6, 11, 13, 17]"
3nity,1.079744,,[3]
The Little Hours,13.423018,,[3]
The Sand,3.035252,,"[11, 15]"
Fingers,1.01416,,"[6, 0, 17]"
Pocket Money,0.567506,,"[0, 3, 19]"
Hunt to Kill,6.043774,,"[0, 1, 17]"
Killer Tomatoes Eat France!,0.519994,Killer Tomatoes! Collection,"[11, 3, 15]"
You've Been Trumped,0.991571,,[5]
Life of Pi,14.045042,,"[1, 6, 0]"
Moonfleet,1.585995,,[1]
Close,0.881873,,[]
The Sweet Body of Deborah,0.320186,,[]
The Program,5.607543,,[6]
Flesh + Blood,13.006729,,"[1, 6]"
Jackpot,0.652781,,[3]
Cows,1.9687,,[6]
Crush,6.642311,,[17]
Leonie,0.492103,,[6]
The King,1.233312,,[6]
The Fortune Cookie,3.626104,,"[14, 3]"
Camille,0.214792,,"[6, 14]"
Tokyo Fiancée,1.833529,,[14]
High School Hellcats,0.318612,,[6]
Güeros,2.159836,,"[6, 3]"
Crossing Over,6.036408,,"[4, 6]"
The Beast,4.080387,,[11]
East Meets West,0.170936,,[3]
The Leopard Son,0.002079,,[5]
Mrs. Brown's Boys D'Movie,1.840891,,[3]
Winter Wind,0.570793,,[6]
Sure Fire,3.8e-05,,[]
Witchcraft,0.554587,Witchcraft Collection,[11]
The Student,0.713885,,"[9, 6]"
T2 Trainspotting,17.645877,Trainspotting Collection,"[4, 6]"
Batman & Mr. Freeze: SubZero,4.579735,Batman (DC Universe Animated) Collection,"[2, 0, 4]"
Babai,0.431364,,[6]
Brothers of the Head,0.492083,,"[12, 6]"
Pune 52,0.131459,,"[4, 17, 6]"
Green Street Hooligans,7.772618,Green Street Hooligans Collection,"[4, 6]"
October Country,0.105412,,[5]
Dances with Dragon,0.714395,,"[14, 3]"
Kiss Of Life,0.729341,,"[3, 6]"
A Decade Under the Influence,0.381538,,"[3, 5, 14]"
Old Wives for New,0.17124,,[6]
Naked,0.436643,,[3]
Emmanuelle 3,2.224085,Emmanuelle Collection,[6]
Harmagedon - Erään maailman loppu,0.014956,,[]
Hella W,0.447029,,[]
Black Angel,7.74492,,"[4, 6, 13, 17]"
Beer,0.240169,,[3]
Little Richard,0.151378,,"[12, 6, 16]"
Mammy,0.108898,,"[12, 3]"
No Down Payment,0.311254,,[6]
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",2.160001,,"[6, 9]"
Private Eyes,0.158484,The Bowery Boys,[3]
The Tribe,0.805734,,"[17, 6, 15]"
Euphoria,1.244254,,"[6, 14]"
For Better and Worse,0.436144,,[3]
Above Suspicion,3.397781,,"[6, 17]"
Flight Angels,0.004679,,[6]
Kamome Diner,0.944834,,"[6, 3]"
The New Age,0.596207,,"[3, 6]"
Stripes,11.341505,,"[0, 3]"
Chuck Berry: Hail! Hail! Rock 'n' Roll,0.471573,,[5]
La petite reine,1.036076,,[6]
Tricked,1.784351,,[6]
Fugu & Tako,0.125697,,[]
X,5.257968,,"[0, 17, 14]"
Athadu,0.668636,,"[0, 9, 17]"
National Lampoon’s Van Wilder,7.668576,National Lampoon’s Van Wilder Collection,"[3, 14]"
Psychopathia Sexualis,0.474898,,"[6, 14]"
Stranded,1.440453,,"[17, 6, 15]"
Satan's Brew,0.416417,,"[3, 6]"
How Hitler Lost the War,3e-06,,[5]
Fratricide,0.483721,,[]
A Poem is a Naked Person,0.075725,,[5]
Dischord,0.113078,,[]
Successive Slidings of Pleasure,0.942421,,"[17, 8, 11]"
Lymelife,9.813825,,"[3, 6]"
The Gatekeepers,3.271813,,[5]
Detropia,0.647258,,[5]
The Hundred-Foot Journey,14.466789,,[6]
Caché,5.69586,,"[13, 6, 17]"
Mansome,2.345532,,[5]
The Primary Instinct,0.545911,,"[6, 5]"
Christmas in Connecticut,0.914122,,"[3, 14]"
Wonder Bar,0.153016,,"[4, 6, 12, 14]"
Anton Corbijn Inside Out,0.676956,,"[5, 9]"
Hail Mary,0.818375,,[6]
Tribute to a Bad Man,0.808828,,[19]
The Cat Concerto,1.411151,,"[2, 3]"
The Lost One,0.568075,,"[6, 17]"
The Occupants,0.520853,,[17]
Girl Happy,0.824304,,"[3, 12, 14]"
The Wall,1.233987,,"[0, 4, 6]"
The Brothers Solomon,7.985172,,[3]
Zulu,11.604242,Anglo-Zulu War Collection,"[0, 6, 10, 18]"
In Search of Ancient Astronauts,0.00222,,[5]
Red Light,1.052809,,"[13, 17]"
The Night Evelyn Came out of the Grave,0.801941,,"[13, 11]"
Songs She Wrote About People She Knows,0.102578,,"[12, 3]"
Chan Is Missing,0.506267,,"[0, 3, 4]"
Mary of Nazareth,0.001209,,[]
LA 92,0.855198,,[5]
One Lucky Elephant,0.044894,,[5]
Colt 38 Special Squad,0.004537,,"[0, 6, 17]"
Murder on the Orient Express,9.590695,,"[6, 17, 13]"
"Peace, Propaganda & the Promised Land",0.166667,,[5]
Spellbound,2.445503,,[5]
E Aí... Comeu?,0.842744,,[3]
Dante 01,2.351413,,[15]
Fathers' Day,5.295556,,"[3, 7]"
Husbands and Wives,9.450853,,"[14, 3, 6]"
My Brilliant Career,0.773123,,"[6, 14]"
Hotel Very Welcome,0.501029,,"[3, 6, 7, 9, 11]"
Sarraounia,0.889029,,"[18, 6, 10]"
The Numbers Station,7.112624,,"[0, 17]"
Stella,1.520318,,"[6, 14]"
Mulan,21.180857,Mulan Collection,"[2, 7, 1]"
Ashik Kerib,0.000308,,"[6, 12, 15]"
Sub Zero,0.416792,,[17]
Bonobo,0.42662,,"[6, 3]"
The Sea Wolves,3.244148,,"[18, 0, 17]"
Operation Avalanche,2.847833,,[17]
Into a Dream,0.117204,,[6]
Live and Become,2.749427,,[6]
Michael Laudrup: A Football Player,0.049423,,[]
Gräfin Mariza,0.160651,,"[3, 12]"
Asambhav,0.657994,,"[1, 0, 6]"
Air Mater,8.844424,,"[2, 7]"
In Old Chicago,2.599163,,"[0, 6]"
Tee for Two,0.306153,,[2]
The Vengeance of Fu Manchu,0.355908,Fu Manchu Collection,"[4, 11, 13]"
Wrong Cops,3.356422,,"[3, 4]"
"Murder, She Baked: A Peach Cobbler Mystery",3.504021,"Murder, She Baked Collection","[16, 13]"
Kill the Irishman,5.981634,,"[0, 4, 17, 6]"
De-Lovely,3.748162,,"[6, 12]"
The Sixth Sense,18.449169,,"[13, 17, 6]"
ThanksKilling,1.212005,,"[3, 11, 17]"
Seoul Raiders,1.827823,,"[6, 0, 3, 17]"
The Convenient Groom,0.772232,,"[16, 14]"
Eight Below,13.876881,,"[1, 6, 7]"
Reckless,0.119713,,"[8, 3, 6]"
The Counterfeiters,9.637382,,"[6, 18]"
Thunder in Paradise,1.031454,Thunder in Paradise Collection,[]
Monument Ave.,2.258288,,"[6, 17, 4]"
The Discord,3.267557,,[3]
Hackers,14.810519,,"[0, 4, 17, 6]"
Around the World in 80 Days,7.825072,,"[0, 1, 3]"
Weeds,0.11729,,[6]
Bad Ben,0.373824,,[11]
Swing Fever,0.003318,,"[3, 14]"
Elvis Meets Nixon,0.721504,,"[6, 3]"
Ritual in Transfigured Time,0.764136,,[13]
The Painted Hills,0.113627,Lassie (Kinofilme),"[0, 1, 6, 7]"
Animated Motion: Part 5,1e-06,,[]
A Walk to Remember,8.054499,,"[6, 14]"
Mr. Saturday Night,0.987196,,"[6, 3]"
The Secret Life of Pets,11.01395,The Secret Life of Pets Collection,"[2, 7]"
New York Cop,0.004537,,"[0, 17, 4, 6]"
Woyzeck,0.226192,,"[6, 9, 11]"
It's Alive III: Island of the Alive,1.317322,It's Alive Collection,[11]
He Loves Me... He Loves Me Not,4.421311,,"[6, 14, 17]"
Adhurs,0.570528,,"[0, 3, 6]"
Nine Lives,1.252216,,"[0, 18, 17, 6, 1]"
Paruthiveeran,0.309296,,"[6, 0]"
Dean,1.807007,,[3]
Gothic & Lolita Psycho,0.644851,,"[11, 0, 9]"
The Unholy Three,1.345287,,"[4, 6, 14]"
SoulBoy,3.569699,,"[3, 6, 12]"
Red: Werewolf Hunter,3.330769,,"[8, 11, 0, 17]"
Blood Punch,2.880819,,"[11, 17]"
Margaret Cho: I'm the One That I Want,0.109302,,[3]
Satanic,6.005878,,[11]
James Gandolfini: Tribute To A Friend,1.690387,,[5]
Heavy Metal in Baghdad,0.630144,,"[5, 12]"
Such Good Friends,0.607919,,"[3, 6]"
A Murder in the Park,0.202059,,[5]
American Me,3.160917,,"[4, 6, 14]"
The Inbetweeners Movie,5.747681,The Inbetweeners Collection,[3]
Majesty,0.086291,,[6]
The Key to Reserva (La clave Reserva),6.053682,,"[4, 17]"
Bad Boys II,8.191436,Bad Boys Collection,"[1, 0, 3, 17, 4]"
Arvon veli,0.003307,,[6]
Little Man,7.067602,,"[3, 4]"
Rambo,9.91556,Rambo Collection,"[0, 17]"
Drew: The Man Behind the Poster,5.583061,,[5]
Howl,5.416588,,[6]
Yaadein,0.451303,,"[6, 9]"
A Trip Down the River,0.98832,,[3]
Sixty Six,0.78269,,[3]
The House Bunny,9.920106,,"[14, 3]"
The Silver Stallion,1.024914,,"[7, 6]"
The Life and Death of Colonel Blimp,2.982447,,"[18, 3, 6, 14]"
13 Sins,9.067788,,"[11, 17]"
A Man Called Magnum,0.02553,,"[0, 17, 9]"
"Pink Ribbons, Inc.",0.489328,,[5]
Joe the King,1.487046,,"[4, 6]"
The Tragedy of Macbeth,4.52244,,"[18, 6, 10]"
Fiorile,1.087972,,"[6, 9, 14]"
Mad Max 2: The Road Warrior,11.189831,Mad Max Collection,"[1, 0, 17, 15]"
Lifeline,0.043826,,[17]
Green Lantern: First Flight,11.040602,,"[0, 2, 15]"
Before We Go,9.526911,,"[6, 14, 3]"
Galileo,0.926626,,[6]
Butterfly Kiss,0.877853,,"[4, 6, 14, 17]"
Two English Girls,1.66853,,"[14, 6]"
Organize İşler,2.458282,,[3]
Scarfies,0.83615,,"[3, 17]"
Firefox,8.97528,,"[15, 0, 1, 17]"
The Ugly Truth,8.450799,,"[3, 14]"
Almost Adults,2.059825,,"[3, 6, 14]"
The Matthew Shepard Story,0.708303,,[6]
Carmen,1.093747,,"[6, 12, 14]"
Wendigo,0.910772,,[11]
Best and Most Beautiful Things,0.103395,,[5]
Ninja Academy,0.056566,,[3]
Mickey's House of Villains,4.920174,,"[2, 7]"
Preaching to the Perverted,1.25361,,[3]
Throw Down,3.210913,,"[6, 0]"
Prime Suspect: Inner Circles,0.991837,,"[4, 6, 16]"
The Enforcer,7.550133,Dirty Harry Collection,"[0, 4, 17]"
The Garden of Allah,0.472865,,"[6, 14]"
Grandmother,0.723687,,[6]
Murder on Flight 502,0.054559,,"[6, 0, 17, 13]"
Magic Mike,8.732425,Magic Mike Collection,"[6, 3]"
The Woman on the Beach,1.422265,,"[6, 14]"
Further Adventures of the Wilderness Family,0.484788,Mountain Family Robinson Collection,"[1, 7]"
(Untitled),4.976918,,"[6, 3, 14]"
911 Nightmare,0.396768,,[17]
Dabangg,4.810413,Dabangg Collection,"[0, 3, 4]"
Love in the End,0.116854,,"[6, 14]"
Behind the Mask: The Rise of Leslie Vernon,5.241144,,"[3, 11, 17]"
Balls to the Wall,0.555595,,[3]
The Student Body,0.33955,,"[6, 3]"
The Fugitive Kind,3.310593,,"[14, 6]"
Scooby-Doo! Moon Monster Madness,1.437302,,"[1, 2, 7]"
The ABCs of Death,5.839324,The ABCs of Death Collection,[11]
The Saviour,0.453974,,[6]
Tangerine,0.05633,,[6]
Love Hurts,1.138867,,"[6, 9, 14]"
Agneepath,2.589507,,"[0, 4, 6]"
7 Plus Seven,0.001021,The Up Series,[5]
Braveheart,20.755149,,"[0, 6, 10, 18]"
Vlad the Impaler: The True Life of Dracula,0.718655,,"[10, 6]"
Silence and Cry,0.476432,,[6]
Chicks With Sticks,0.373488,,[3]
Kung Fu Panda: Secrets of the Furious Five,6.638013,,"[2, 3, 7]"
Love Stinks,1.097513,,"[3, 14]"
Operation Pacific,4.02995,,"[6, 0, 18]"
Vinodentro,0.392381,,[17]
Criminal Activities,12.579261,,"[17, 4, 6]"
The Guns of Navarone,8.522673,Navarone Collection,"[0, 1, 6, 18]"
The Odessa File,3.883002,,"[6, 17]"
Grace is Gone,4.022198,,[6]
The Gun in Betty Lou's Handbag,1.386549,,"[3, 17, 13]"
Brotherly Love,1.483826,,[6]
Marilena de la P7,0.579393,,[]
The Killer Elite,1.3963,,"[4, 0]"
How to Play Football,0.282634,,[2]
Killjoy's Psycho Circus,0.168822,,[11]
Collector,1.20963,,"[17, 6]"
A Day at the Races,4.815005,,[3]
Captain America: Civil War,145.882135,Captain America Collection,"[1, 0, 15]"
Flirtation Walk,0.323876,,"[12, 14]"
On the Occasion of Remembering the Turning Gate,1.935173,,[6]
Interview with a Hitman,10.04115,,"[0, 17]"
Her Highness and the Bellboy,0.716533,,"[3, 14]"
Hotel de Love,0.228157,,"[3, 9, 14]"
Viva Zapata!,5.983838,,"[10, 6, 19]"
Le Grand Chef,0.157941,식객 시리즈,"[6, 3, 9]"
Spider Baby,3.285286,,"[3, 11]"
"Signed, Sealed, Delivered: Truth Be Told",0.940223,"Signed, Sealed, Delivered",[6]
Singles,10.450148,,"[3, 6, 14]"
L.A. Zombie,1.349654,,[11]
Lagerfeld Confidential,0.438339,,[5]
Finding Neverland,15.529604,,[6]
Betty Blue,6.493744,,"[6, 14]"
Thieves Fall Out,0.339049,,[]
Small Fry,9.858179,,"[2, 7]"
The Two Worlds of Jennie Logan,0.789792,,"[14, 6]"
Echo Park,0.769613,,"[6, 14]"
Jason and the Argonauts,6.222085,,"[1, 7, 8]"
The Blackout,1.395025,,"[6, 13, 17]"
[REC]³ Genesis,5.335003,[REC] Collection,[11]
Get Santa,2.112557,,"[7, 3]"
Shocking Dark,0.864606,,"[0, 15]"
Porno Holocaust,1.390499,,[11]
The Witch,11.840138,,"[13, 11]"
Felicidades,0.053278,,"[3, 9]"
The Tobacconist of Vallecas,0.782345,,"[3, 6, 9]"
Valentine's Day,7.466721,,"[3, 14]"
Breaking Wind,3.488991,Vampires Suck Collection,"[11, 3]"
Hotel,0.579155,,"[11, 6, 17]"
Blue,0.917461,,"[14, 19]"
Death of a Corrupt Man,1.778116,,"[17, 4, 6]"
The Movie Out Here,0.973347,,[3]
The Conquerors,0.172239,,[3]
Asterix: The Mansions of the Gods,8.411263,Asterix and Obelix (Animation) Collection,"[2, 3, 1]"
Samurai Fiction,3.121214,,"[0, 3]"
The Adopted,1.877117,,[6]
Age of Ice,1.725587,,"[15, 1]"
Aces Go Places V: The Terracotta Hit,0.852792,Aces Go Places Collection,[0]
Welcome to Dongmakgol,4.222195,,"[18, 3, 6, 10]"
Living 'til the End,0.221851,,"[6, 14]"
The Last Valley,5.729707,,"[0, 6, 18]"
Outside Ozona,1.28977,,"[17, 3, 6, 14]"
Heaven Can Wait,5.232475,,"[8, 6, 3, 14]"
Family Weekend,3.931936,,"[3, 6]"
Ferocious Planet,7.746663,,"[1, 0, 17, 15]"
The Halt,0.371636,,"[13, 5]"
Chain Letter,2.726794,,"[11, 17]"
Kizumonogatari Part 3: Reiketsu,3.519786,Kizumonogatari,"[2, 8, 13]"
Nick the Sting,0.164336,,[4]
Nanny McPhee and the Big Bang,8.983275,Nanny McPhee Collection,"[3, 8]"
The Ape,0.279744,,"[6, 17, 9]"
Vampires,13.318722,Vampires Collection,"[0, 6, 8, 11, 17]"
Paranoia,7.249581,,"[6, 17]"
Tokyo Girl,0.074182,,[]
Sweet Lorraine,0.027989,,"[3, 6]"
Chinaman,1.009415,,"[3, 6, 9, 14]"
Possibility of an Island,0.402427,,"[15, 0]"
La Vie de Bohème,2.482245,,"[3, 6, 14]"
TekWar,0.660737,TekWar Collection,[15]
Albela,0.280706,,[]
26 Years,1.1939,,"[6, 17]"
The Belovs,0.450888,,[5]
Kill Your Darlings,0.313775,,"[3, 17]"
Gangster Payday,1.581698,,"[17, 4, 6, 14]"
In This Our Life,6.312577,,"[6, 14]"
Bad Ass 2: Bad Asses,7.164554,Bad Ass Collection,[0]
Whores' Glory,1.477577,,[5]
Bugs Bunny's Looney Christmas Tales,1.016717,,[2]
Uncle Buck,8.13754,,"[3, 6, 7]"
Infamous,5.169999,,[6]
The Hitch-Hiker,2.211742,,"[4, 17]"
Farsan,1.480269,,[3]
The Devil Inside,5.747675,,"[17, 11]"
Che: Part One,5.68041,Che Collection,"[6, 10, 18]"
S. Darko,7.959965,Darko Collection,"[17, 4, 15, 13]"
Tarzan's New York Adventure,4.17024,Tarzan (Johnny Weissmuller series),"[0, 1]"
That Kind of Woman,0.611903,,"[6, 3, 14]"
Werewolf: The Beast Among Us,9.476537,,"[6, 11]"
Hangar 18,0.657274,,"[0, 15, 17]"
Buffalo Bill,4.521805,,"[6, 0, 19]"
Transylmania,2.589745,Dorm Daze Collection,"[11, 3]"
The Awful Dr. Orlof,0.918733,,"[11, 17]"
The Bunker,4.415318,,"[0, 10, 11]"
Friendship!,2.631214,,[3]
The Art of Crying,0.584156,,[6]
That Man from Rio,2.789067,,"[0, 1, 3]"
The Devil's Playground,0.812881,,[6]
The Scent of Green Papaya,3.481652,,"[6, 14]"
Almost Married,0.879915,,[3]
Other People's Money,2.129442,,"[3, 6]"
Need for Speed,18.271383,,"[0, 4, 6, 17]"
Tillie's Punctured Romance,0.621999,,"[3, 6, 14]"
Comrade X,0.562359,,"[3, 6]"
The Love Parade,0.579705,,"[3, 12, 14]"
Star Trek II: The Wrath of Khan,7.160236,Star Trek: The Original Series Collection,"[0, 1, 15, 17]"
Robin Williams: Live on Broadway,5.372191,,[3]
Hobgoblins,1.09642,The Hobgoblin Collection,"[11, 0, 3, 17, 15]"
The Crazy Family,0.002001,,"[6, 3]"
The Distinguished Gentleman,9.64078,,[3]
Morgan: A Suitable Case for Treatment,1.207649,,"[3, 6, 8]"
A Little Bit Zombie,1.623545,,"[15, 3, 11]"
The Bodyguard,0.138355,,"[0, 19]"
Look What's Happened to Rosemary's Baby,1.250603,Rosemary's Baby Collection,"[11, 16]"
Rock Haven,0.986431,,"[6, 14]"
Fragments of an Alms-Film,0.35,,[3]
Confidence Reigns,0.173588,,[3]
Time Without Pity,0.588952,,"[13, 6]"
The Aristocats,9.834047,,"[2, 3, 7, 1]"
Lady Cocoa,0.203476,,"[6, 4, 14, 9]"
Teenage Cave Man,0.830874,,"[1, 15]"
In the Border States,0.151147,,"[6, 18]"
War of the Buttons,8.028926,,"[1, 7]"
Calling Dr. Gillespie,0.026687,,"[6, 17]"
Alaipayuthey,0.570021,,"[14, 6]"
Hulk vs. Wolverine,5.539197,,"[2, 0, 15]"
Colt 45,2.963954,,"[6, 17, 0, 4]"
In Search of Mozart,0.119279,,"[5, 12]"
Onus,0.111229,,"[17, 6, 13]"
Three Coins in the Fountain,1.201898,,[6]
Felipe Esparza: They're Not Gonna Laugh At You,0.012939,,"[3, 16]"
The Speak,0.707666,,[11]
Satantango,7.515086,,[6]
Love on the Run,3.762139,The Adventures of Antoine Doinel,"[3, 6, 14]"
Tiresia,0.611037,,[6]
Dinosaur 13,3.22314,,[5]
The Beast in Heat,2.324007,,"[11, 17, 18]"
The Man Who Could Cheat Death,0.844909,,"[11, 15]"
El Crack,0.4351,,"[4, 6, 17]"
The Guyver: Bio-Booster Armor,0.025827,,"[15, 2, 9, 0, 11]"
The Iron Glove,0.168193,,[1]
If You Were Young: Rage,0.151684,,"[6, 9]"
Satanis: The Devil's Mass,0.073258,,[5]
Jurassic Park,8.863776,Jurassic Park Collection,"[1, 15]"
Power 98,0.926867,,"[0, 13, 17]"
Gloria,1.138199,,"[12, 6]"
Mystery Team,3.010717,,"[3, 17, 13]"
Navy Blues,0.094685,,"[3, 6]"
After.Life,9.063797,,"[6, 11, 13, 17]"
Heavenly Shift,0.293873,,"[3, 6]"
The Second Jungle Book: Mowgli & Baloo,0.285487,,"[1, 7]"
Vanishing of the Bees,0.792574,,[5]
The Little Drummer Girl,1.122905,,[17]
From a Place of Darkness,0.582832,,"[6, 17, 11]"
Julia,8.074031,,[6]
Dov'è la libertà...?,0.081606,Totò Collection,"[6, 3]"
Born to Kill,2.187318,,"[4, 6, 17]"
Rangeela,0.709452,,"[6, 14]"
House of Boys,0.667991,,"[6, 14]"
Jezebel,11.277226,,"[6, 14]"
Extasis,0.668037,,"[6, 9]"
Drop Dead Gorgeous,6.396767,,[3]
WolfCop,3.903768,,"[11, 3]"
Mo' Better Blues,2.715137,,"[6, 14]"
Stage Struck,0.973752,,"[6, 14]"
Class Act,5.196912,,"[3, 6]"
Phobos. Fear Kills,0.643625,,"[17, 11]"
Bheja Fry,0.985705,,"[3, 6]"
Crazy About Ya,0.190879,,"[14, 3]"
In the Dust of the Stars,0.704362,,[15]
Gestalt,0.104754,,"[1, 8, 2, 3, 9]"
Assault on Precinct 13,11.881808,,"[0, 4]"
Evenings on a Farm near Dikanka,1.203389,,"[3, 8, 14]"
The Outsider,5.896223,,"[0, 4, 6, 17]"
A Prince (almost) Charming,1.985348,,"[14, 3]"
Secrets of the Heart,0.68827,,[6]
Manrape,0.563926,,"[6, 4]"
Mediterranea,1.299649,,[6]
The Hunley,0.702798,,"[16, 0, 6, 10, 18]"
The Storm Gate,2.491206,,"[6, 10]"
Biloxi Blues,4.619593,,"[3, 6, 14]"
The Great Train Robbery,4.248169,,"[0, 1, 19]"
Emergo,7.177295,,"[11, 17]"
Hated:  GG Allin & the Murder Junkies,0.822172,,"[5, 12]"
The Impossible,10.027434,,"[17, 6]"
A Name for Evil,0.00335,,"[6, 11, 17]"
Oblomov,0.950216,,"[6, 3, 14]"
An Unreasonable Man,0.576198,,[5]
The Rack Pack,1.357749,,"[3, 6]"
Executive Suite,2.171544,,[6]
This American Journey,0.322836,,"[6, 5, 3]"
Bye-Bye,0.109406,,[6]
Children of Men,14.114606,,"[6, 0, 17, 15]"
Mad Doctor of Blood Island,0.306937,,"[1, 11, 15]"
Gold,4.77299,,"[1, 6, 19]"
